cosparId,depth,diameter,height,mass,name,objectClass,satno,shape,span,vimpelId,width,xSectAvg,xSectMax,xSectMin
2021-111A,,4.0,,8180.0,Prichal,Payload,49499,Sphere,4.0,,,12.5663706143592,12.5663706143592,12.5663706143592
1977-097DJ,,,,8167.3,Salyut 6 operational debris,Payload Mission Related Object,12489,,,,,,,
2002-009A,4.5,,10.0,8110.0,Envisat,Payload,27386,Box + 1 Pan,26.0,,4.5,74.3903333333333,124.3839328302,20.25
2013-029A,,3.2,9.3,8082.0,Shenzhou 10,Payload,39179,Cyl + 2 Pan,17.0,,,39.2337546059697,66.155876100968,8.04247719318987
2021-092A,,3.2,9.3,8082.0,Shenzhou 13,Payload,49326,Cyl + 2 Pan,17.0,,,39.2337546059697,66.155876100968,8.04247719318987
2016-061A,,3.2,9.3,8082.0,Shenzhou 11,Payload,41812,Cyl + 2 Pan,17.0,,,39.2337546059697,66.155876100968,8.04247719318987
2012-032A,,3.2,9.3,8082.0,Shenzhou 9,Payload,38461,Cyl + 2 Pan,17.0,,,39.2337546059697,66.155876100968,8.04247719318987
2021-053A,,3.2,9.3,8082.0,Shenzhou 12,Payload,48852,Cyl + 2 Pan,17.0,,,39.2337546059697,66.155876100968,8.04247719318987
1977-097CN,,,,8045.86,Salyut 6 operational debris,Payload Mission Related Object,12090,,,,,,,
2019-094A,,4.5,2.2,8000.0,Starliner 1,Payload,44900,Cone,,,,9.53697486864308,15.9043128087983,4.95
2020-063A,,3.5,10.0,8000.0,Chongfu Shiyong Shiyan Hangtian Qi,Payload,46389,Cyl + 2 Wing,,,,32.2995,36.2983,9.6211
1996-026A,,4.0,10.0,7928.64,USA 118,Payload,23855,Cyl,10.0,143509,,37.6991118430775,41.9274810883915,12.5663706143592
1994-026A,,,,7928.64,USA 103 (TRUMPET 1),Payload,23097,,,71703,,,,
1995-034A,,,,7928.64,USA 112 (TRUMPET 2),Payload,23609,,,71702,,,,
2017-071A,,2.9,6.4,7919.0,Cygnus CRS-8E,Payload,43006,Cyl + 2 Pan,10.5,,,23.7977225230762,37.3325357032712,6.60519855417254
2021-013A,,2.9,6.4,7919.0,Cygnus CRS-15,Payload,47689,Cyl + 2 Pan,10.5,,,23.7977225230762,37.3325357032712,6.60519855417254
2022-015A,,2.9,6.4,7919.0,Cygnus CRS-17,Payload,51712,Cyl + 2 Pan,10.5,,,23.7977225230762,37.3325357032712,6.60519855417254
2018-046A,,2.9,6.4,7919.0,Cygnus CRS-9,Payload,43474,Cyl + 2 Pan,10.5,,,23.7977225230762,37.3325357032712,6.60519855417254
2020-069A,,2.9,6.4,7919.0,Cygnus CRS-14,Payload,46530,Cyl + 2 Pan,10.5,,,23.7977225230762,37.3325357032712,6.60519855417254
2019-071A,,2.9,6.4,7919.0,Cygnus CRS-12,Payload,44701,Cyl + 2 Pan,10.5,,,23.7977225230762,37.3325357032712,6.60519855417254
2019-022A,,2.9,6.4,7919.0,Cygnus CRS-11,Payload,44188,Cyl + 2 Pan,10.5,,,23.7977225230762,37.3325357032712,6.60519855417254
2018-092A,,2.9,6.4,7919.0,Cygnus CRS-10,Payload,43704,Cyl + 2 Pan,10.5,,,23.7977225230762,37.3325357032712,6.60519855417254
2021-072A,,2.9,6.4,7919.0,Cygnus CRS-16,Payload,49064,Cyl + 2 Pan,10.5,,,23.7977225230762,37.3325357032712,6.60519855417254
2017-019A,,2.9,6.4,7919.0,Cygnus CRS-7,Payload,42681,Cyl + 2 Pan,10.5,,,23.7977225230762,37.3325357032712,6.60519855417254
2020-011A,,2.9,6.4,7919.0,Cygnus CRS-13,Payload,45175,Cyl + 2 Pan,10.5,,,23.7977225230762,37.3325357032712,6.60519855417254
1964-057A,,3.91,3.56,7639.25,Saturn SA-7,Payload,883,Cone + Cyl,3.91,,,16.9360511061454,18.3828510450281,12.0072456618365
1967-032C,1.8,,1.8,7630.0,Cosmos-154,Payload,2746,Rounded Cone,2.0,,2.0,2.4026,3.1416,1.8
1989-056A,,2.7,6.3,7600.0,Cosmos-2031,Payload,20136,Cyl + 2 Pan,6.3,,,16.2223990649743,17.9477589883318,5.7255526111674
2019-097A,3.0,,7.0,7600.0,Shi Jian 20,Payload,44910,Box + 2 Pan,,,3.0,53.6327,115.033,9.0
1990-087A,,2.7,6.3,7600.0,Cosmos-2101,Payload,20828,Sphere + Cyl,6.3,,,16.2223990649743,17.9477589883318,5.7255526111674
1992-091A,,2.7,6.3,7600.0,Cosmos-2225,Payload,22280,Sphere + Cyl,6.3,,,16.2223990649743,17.9477589883318,5.7255526111674
2006-039A,,2.7,6.3,7600.0,Cosmos-2423,Payload,29402,Cyl + 1 Pan,6.3,,,16.2223990649743,17.9477589883318,5.7255526111674
2003-035A,,2.7,6.3,7600.0,Cosmos-2399,Payload,27856,Cyl + 1 Pan,6.3,,,16.2223990649743,17.9477589883318,5.7255526111674
1991-071A,,2.7,6.3,7600.0,Cosmos-2163,Payload,21741,Sphere + Cyl,6.3,,,16.2223990649743,17.9477589883318,5.7255526111674
1997-024A,,2.7,6.99,7600.0,Cosmos-2343,Payload,24805,Cyl,6.99,,,17.6855958433837,19.7223751536991,5.7255526111674
1993-057A,,2.7,6.3,7600.0,Cosmos-2262,Payload,22789,Cyl,6.3,,,16.2223990649743,17.9477589883318,5.7255526111674
2016-019A,,2.9,6.4,7492.0,Cygnus CRS-6,Payload,41393,Cyl + 2 Pan,10.5,,,23.7977225230762,37.3325357032712,6.60519855417254
2015-072A,,2.9,6.4,7492.0,Cygnus CRS-4,Payload,41101,Cyl + 2 Pan,10.5,,,23.7977225230762,37.3325357032712,6.60519855417254
1970-099A,5.2,,5.2,7428.15,Cosmos-379 (Lunar Ship T2K),Payload,4760,Sphere,5.2,,3.0,15.5822,21.2372,12.2522
2012-054A,,3.7,5.3,7426.0,Dragon CRS-1,Payload,38846,Trunc Cone + Cyl + 2 Pan,16.5,,,33.4694417460128,60.2525145841952,10.7521008569111
2019-085A,,2.7,7.9,7400.0,Progress MS-13,Payload,44833,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2021-011A,,2.7,7.9,7400.0,Progress MS-16,Payload,47618,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2018-058A,,2.7,7.9,7400.0,Progress MS-09,Payload,43537,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
cosparId,depth,diameter,height,mass,name,objectClass,satno,shape,span,vimpelId,width,xSectAvg,xSectMax,xSectMin
2020-050A,,2.7,7.9,7400.0,Progress MS-15,Payload,45937,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2017-065A,,2.7,7.9,7400.0,Progress MS-07,Payload,42971,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2022-014A,,2.7,7.9,7400.0,Progress MS-19,Payload,51660,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2019-019A,,2.7,7.9,7400.0,Progress MS-11,Payload,44110,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2018-019A,,2.7,7.9,7400.0,Progress MS-08,Payload,43211,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2021-098A,,2.7,7.9,7400.0,Progress MS-18,Payload,49379,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2018-091A,,2.7,7.9,7400.0,Progress MS-10,Payload,43702,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2017-033A,,2.7,7.9,7400.0,Progress MS-06,Payload,42756,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2020-026A,,2.7,7.9,7400.0,Progress MS-14,Payload,45595,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2018-058A,,2.7,7.9,7400.0,Progress MS-09,Payload,43537,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2019-085A,,2.7,7.9,7400.0,Progress MS-13,Payload,44833,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2019-047A,,2.7,7.9,7400.0,Progress MS-12,Payload,44455,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2001-051A,,2.7,7.9,7331.0,Progress M1-7,Payload,26983,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2001-036A,,2.7,7.9,7300.0,Progress M-45,Payload,26890,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2001-003A,,2.7,7.9,7300.0,Progress M1-5,Payload,26688,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2001-021A,,2.7,7.9,7300.0,Progress M1-6,Payload,26773,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2014-018A,,2.7,7.9,7290.0,Progress M-23M,Payload,39648,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2012-060A,,2.7,7.9,7290.0,Progress M-17M,Payload,38975,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2014-042A,,2.7,7.9,7290.0,Progress M-24M,Payload,40097,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2016-022A,,2.7,7.9,7290.0,Progress MS-02,Payload,41436,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2007-017A,,2.7,7.9,7290.0,Progress M-60,Payload,31393,Sphere + Cone + Cyl + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2013-017A,,2.7,7.9,7290.0,Progress M-19M,Payload,39148,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2015-055A,,2.7,7.9,7290.0,Progress M-29M,Payload,40944,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2012-015A,,2.7,7.9,7290.0,Progress M-15M,Payload,38222,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2015-031A,,2.7,7.9,7290.0,Progress M-28M,Payload,40713,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2006-025A,,2.7,7.9,7290.0,Progress M-57,Payload,29245,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2015-024A,,2.7,7.9,7290.0,Progress M-27M,Payload,40619,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2012-042A,,2.7,7.9,7290.0,Progress M-16M,Payload,38738,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2015-080A,,2.7,7.9,7290.0,Progress MS-01,Payload,41177,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2014-067A,,2.7,7.9,7290.0,Progress M-25M,Payload,40292,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2007-002A,,2.7,7.9,7290.0,Progress M-59,Payload,29714,Sphere + Cone + Cyl + 1 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2002-033A,,2.7,7.9,7290.0,Progress M-46,Payload,27454,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2006-045A,,2.7,7.9,7290.0,Progress M-58,Payload,29503,Sphere + Cone + Cyl + 1 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2012-004A,,2.7,7.9,7290.0,Progress M-14M,Payload,38073,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2015-008A,,2.7,7.9,7290.0,Progress M-26M,Payload,40392,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2010-055A,,2.7,7.9,7289.0,Progress M-08M,Payload,37196,Sphere + Cone + Cyl + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2011-017A,,2.7,7.9,7289.0,Progress M-10M,Payload,37396,Sphere + Cone + Cyl + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2008-060A,,2.7,7.9,7288.0,Progress M-01M,Payload,33443,Sphere + Cone + Cyl + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2010-003A,,2.7,7.9,7288.0,Progress M-04M,Payload,36361,Sphere + Cone + Cyl + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2010-018A,,2.7,7.9,7288.0,Progress M-05M,Payload,36521,Sphere + Cone + Cyl + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2011-027A,,2.7,7.9,7285.0,Progress M-11M,Payload,37679,Sphere + Cone + Cyl + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2011-004A,,2.7,7.9,7284.0,Progress M-09M,Payload,37359,Sphere + Cone + Cyl + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2007-033A,,2.7,7.9,7284.0,Progress M-61,Payload,32001,Sphere + Cone + Cyl + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2013-007A,,2.7,7.9,7283.0,Progress M-18M,Payload,39082,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2013-069A,,2.7,7.9,7283.0,Progress M-21M,Payload,39456,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2013-039A,,2.7,7.9,7283.0,Progress M-20M,Payload,39219,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2014-005A,,2.7,7.9,7283.0,Progress M-22M,Payload,39506,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2004-019A,,2.7,7.9,7283.0,Progress M-49,Payload,28261,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2004-002A,,2.7,7.9,7283.0,Progress M1-11,Payload,28142,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2011-062A,,2.7,7.9,7282.0,Progress M-13M,Payload,37857,Sphere + Cone + Cyl + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2016-045A,,2.7,7.9,7281.0,Progress MS-03,Payload,41670,Cyl + Sphere + Cone + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2000-073A,,2.7,7.9,7281.0,Progress M1-4,Payload,26615,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2000-044A,,2.7,7.9,7281.0,Progress M1-3,Payload,26461,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2007-045A,,2.7,7.9,7276.0,Soyuz TMA-11,Payload,32256,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2008-015A,,2.7,7.9,7276.0,Soyuz TMA-12,Payload,32756,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2008-004A,,2.7,7.9,7270.0,Progress M-63,Payload,32484,Sphere + Cone + Cyl + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2005-013A,,2.7,7.9,7270.0,Soyuz TMA-6,Payload,28640,Cyl + Cone + Sphere,10.6,,,19.6153191308513,22.085082130326,5.7255526111674
2007-064A,,2.7,7.9,7270.0,Progress M-62,Payload,32391,Sphere + Cone + Cyl + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2003-025A,,2.7,7.9,7270.0,Progress M1-10,Payload,27823,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2007-008A,,2.7,7.9,7270.0,Soyuz TMA-10,Payload,31100,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2008-050A,,2.7,7.9,7270.0,Soyuz TMA-13,Payload,33399,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2004-032A,,2.7,7.9,7264.0,Progress M-50,Payload,28399,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2005-021A,,2.7,7.9,7260.0,Progress M-53,Payload,28700,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2005-035A,,2.7,7.9,7260.0,Progress M-54,Payload,28866,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2004-051A,,2.7,7.9,7260.0,Progress M-51,Payload,28503,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2006-013A,,2.7,7.9,7260.0,Progress M-56,Payload,29057,Cyl + Sphere + Cone + 1 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2005-007A,,2.7,7.9,7260.0,Progress M-52,Payload,28624,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2005-047A,,2.7,7.9,7260.0,Progress M-55,Payload,28906,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
1990-058A,,2.7,7.7,7257.68,Gamma-1,Payload,20683,Cyl + 2 Pan,8.0,,,23.0392707892833,33.0122031888852,5.7255526111674
2002-045A,,2.7,7.9,7250.0,Progress M1-9,Payload,27531,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2002-013A,,2.7,7.9,7250.0,Progress M1-8,Payload,27395,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2010-033A,,2.7,7.9,7243.0,Progress M-06M,Payload,36748,Sphere + Cone + Cyl + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2006-040A,,2.7,7.9,7236.0,Soyuz TMA-9,Payload,29400,Cyl + Cone + Sphere,10.6,,,19.6153191308513,22.085082130326,5.7255526111674
2006-009A,,2.7,7.9,7236.0,Soyuz TMA-8,Payload,28996,Cyl + Cone + Sphere,10.6,,,19.6153191308513,22.085082130326,5.7255526111674
2005-039A,,2.7,7.9,7236.0,Soyuz TMA-7,Payload,28877,Cyl + Cone + Sphere,10.6,,,19.6153191308513,22.085082130326,5.7255526111674
2021-056A,,2.7,8.0,7231.0,Cosmos-2550,Payload,48865,Cyl + 2 Pan,8.5,,,24.0371099683019,34.8741692858282,5.7255526111674
2003-006A,,2.7,7.9,7230.0,Progress M-47,Payload,27681,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2003-039A,,2.7,7.9,7230.0,Progress M-48,Payload,27873,Cyl + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2014-031A,,2.7,7.9,7220.0,Soyuz TMA-13M,Payload,39775,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2017-081A,,2.7,7.9,7220.0,Soyuz MS-07,Payload,43063,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2011-067A,,2.7,7.9,7220.0,Soyuz TMA-22,Payload,37877,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2016-018A,,2.7,7.9,7220.0,Soyuz TMA-20M,Payload,41391,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2018-051A,,2.7,7.9,7220.0,Soyuz MS-09,Payload,43493,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2015-076A,,2.7,7.9,7220.0,Soyuz TMA-19M,Payload,41124,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2014-057A,,2.7,7.9,7220.0,Soyuz TMA-14M,Payload,40246,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2013-013A,,2.7,7.9,7220.0,Soyuz TMA-08M,Payload,39125,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2017-043A,,2.7,7.9,7220.0,Soyuz MS-05,Payload,42898,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2003-016A,,2.7,7.9,7220.0,Soyuz TMA-2,Payload,27781,Cyl + Cone + Sphere,10.6,,,19.6153191308513,22.085082130326,5.7255526111674
2018-026A,,2.7,7.9,7220.0,Soyuz MS-08,Payload,43238,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2014-074A,,2.7,7.9,7220.0,Soyuz TMA-15M,Payload,40312,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2018-098A,,2.7,7.9,7219.0,Soyuz MS-11,Payload,43756,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2011-012A,,2.7,7.9,7219.0,Soyuz TMA-21,Payload,37382,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2004-013A,,2.7,7.9,7219.0,Soyuz TMA-4,Payload,28228,Cyl + Cone + Sphere,10.6,,,19.6153191308513,22.085082130326,5.7255526111674
2020-072A,,2.7,7.9,7218.0,Soyuz MS-17,Payload,46613,Cyl + Cone + Sphere + 2 Pan,,,,25.3441,39.1493,5.7256
2019-013A,,2.7,7.9,7218.0,Soyuz MS-12,Payload,44069,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2019-055A,,2.7,7.9,7218.0,Soyuz MS-14,Payload,44504,Cyl + Cone + Sphere + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2020-023A,,2.7,7.9,7218.0,Soyuz MS-16,Payload,45476,Cyl + Cone + Sphere + 2 Pan,,,,25.3441,39.1493,5.7256
2019-041A,,2.7,7.9,7218.0,Soyuz MS-13,Payload,44437,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2021-089A,,2.7,7.9,7218.0,Soyuz MS-19,Payload,49269,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2016-044A,,2.7,7.9,7218.0,Soyuz MS-01,Payload,41639,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
cosparId,depth,diameter,height,mass,name,objectClass,satno,shape,span,vimpelId,width,xSectAvg,xSectMax,xSectMin
2020-023A,,2.7,7.9,7218.0,Soyuz MS-16,Payload,45476,Cyl + Cone + Sphere + 2 Pan,,,,25.3441,39.1493,5.7256
2022-028A,,2.7,7.9,7218.0,Soyuz MS-21,Payload,52086,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2021-029A,,2.7,7.9,7218.0,Soyuz MS-18,Payload,48159,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2016-044A,,2.7,7.9,7218.0,Soyuz MS-01,Payload,41639,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2021-119A,,2.7,7.9,7218.0,Soyuz MS-20,Payload,49922,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2016-063A,,2.7,7.9,7218.0,Soyuz MS-02,Payload,41820,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2021-089A,,2.7,7.9,7218.0,Soyuz MS-19,Payload,49269,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2016-070A,,2.7,7.9,7218.0,Soyuz MS-03,Payload,41864,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2012-058A,,2.7,7.9,7218.0,Soyuz TMA-06M,Payload,38871,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2015-016A,,2.7,7.9,7216.0,Soyuz TMA-16M,Payload,40542,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2015-035A,,2.7,7.9,7216.0,Soyuz TMA-17M,Payload,40744,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2015-043A,,2.7,7.9,7212.0,Soyuz TMA-18M,Payload,40885,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2011-078A,,2.7,7.9,7205.0,Soyuz TMA-03M,Payload,38036,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2002-050A,,2.7,7.9,7200.0,Soyuz TMA-1,Payload,27552,Cyl + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2010-067A,,2.7,7.9,7200.0,Soyuz TMA-20,Payload,37254,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2009-074A,,2.7,7.9,7200.0,Soyuz TMA-17,Payload,36129,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2010-052A,,2.7,7.9,7200.0,Soyuz TMA-01M,Payload,37183,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2009-040A,,2.7,7.9,7200.0,Progress M-67,Payload,35641,Sphere + Cone + Cyl + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2010-029A,,2.7,7.9,7200.0,Soyuz TMA-19,Payload,36603,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2008-043A,,2.7,7.9,7200.0,Progress M-65,Payload,33340,Sphere + Cone + Cyl + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2009-053A,,2.7,7.9,7197.0,Soyuz TMA-16,Payload,35940,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2009-056A,,2.7,7.9,7197.0,Progress M-03M,Payload,35948,Sphere + Cone + Cyl + 2 Pan,7.9,,,19.6153191308513,22.085082130326,5.7255526111674
2009-030A,,2.7,7.9,7194.0,Soyuz TMA-15,Payload,35010,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
2010-011A,,2.7,7.9,7193.0,Soyuz TMA-18,Payload,36505,Cyl + Cone + Sphere + 2 Pan,10.6,,,25.3440524641846,39.1493196825872,5.7255526111674
1990-020A,,2.72,7.89,7185.33,Progress M-3,Payload,20513,Cyl + Sphere + 2 Pan,7.9,,,23.5496177910798,33.5054174472524,5.81068977207968
